id,urlkey,article_title,image_url,image_alt,article_url
94,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=skatti",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=skatti
95,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=skatti",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=skatti
96,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=ssilvio",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ssilvio
97,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=ssilvio",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ssilvio
98,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=ssilvio",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ssilvio
99,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=tengyuma",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=tengyuma
100,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=tengyuma",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=tengyuma
101,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=tengyuma",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=tengyuma
102,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=valiant",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=valiant
103,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=valiant",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=valiant
104,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=valiant",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=valiant
105,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=widom",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=widom
106,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=widom",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=widom
107,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=widom",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=widom
108,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=zakir",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0095-min_0.jpg?h=2992ba0a&itok=fxQxA_3M,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=zakir
109,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=zakir",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/stanford_soe-544_0.jpg?h=6acbff97&itok=gPFBYD1O,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=zakir
110,"edu,stanford,cs)/academics/academics-bachelors-program?cs_alias=zakir",Academics | Bachelor's Program | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc05051-min_0.jpg?h=790be497&itok=KQS6j4ru,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=zakir
111,"edu,stanford,cs)/admissions",Admissions | Computer Science,/sites/g/files/sbiybj28076/files/styles/breakpoint_2xl_2x/public/media/image/balloon-welcome2023_0.jpg?itok=Uzvp9R_o,"Welcome Day balloons forming the word ""Welcome"" on lawn",https://www.cs.stanford.edu/admissions
112,"edu,stanford,cs)/admissions",Admissions | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/navah_spotlightphoto_0_1.png?itok=bT94XLSW,,https://www.cs.stanford.edu/admissions
113,"edu,stanford,cs)/admissions/current-stanford-students",Current Stanford Students | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc02133-001_0.jpg?h=14ba7c0b&itok=FnQHgdYm,,https://www.cs.stanford.edu/admissions/current-stanford-students
114,"edu,stanford,cs)/admissions/current-stanford-students",Current Stanford Students | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc02863-min_0.jpg?h=790be497&itok=eu5z-TEv,,https://www.cs.stanford.edu/admissions/current-stanford-students
115,"edu,stanford,cs)/events/affiliates-events/2024-annual-affiliate-meeting",2024 Annual Affiliate Meeting | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/graphic_eventbrite_1.jpg?h=c855054e&itok=ynk85eJA,graphic eventbrite,https://www.cs.stanford.edu/events/affiliates-events/2024-annual-affiliate-meeting
116,"edu,stanford,cs)/events/affiliates-events/computer-forum-affiliates-meeting-2023",Computer Forum Affiliates Meeting 2023 | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/screenshot_2023-05-09_at_2.13.42_pm_0.png?h=b11bc4f1&itok=EGFle723,,https://www.cs.stanford.edu/events/affiliates-events/computer-forum-affiliates-meeting-2023
117,"edu,stanford,cs)/events/affiliates-events/day-1-ai-safety-workshop",Day 1: AI Safety Workshop | Computer Science,/sites/g/files/sbiybj28076/files/styles/responsive_large/public/media/image/screenshot_2023-09-29_at_2.13.34_pm_0.png?itok=FZ6tIsPS,,https://www.cs.stanford.edu/events/affiliates-events/day-1-ai-safety-workshop
118,"edu,stanford,cs)/events/affiliates-events/day-3-sdsi-workshop-0",Day 3: SDSI Workshop | Computer Science,/sites/g/files/sbiybj28076/files/styles/responsive_large/public/media/image/screenshot_2023-09-29_at_2.06.53_pm_0.png?itok=lEV8v-E2,,https://www.cs.stanford.edu/events/affiliates-events/day-3-sdsi-workshop-0
119,"edu,stanford,cs)/events/affiliates-events/stanford-center-ai-safety-annual-meeting",Stanford Center for AI Safety Annual Meeting | Computer Science,/sites/g/files/sbiybj28076/files/styles/medium_square/public/media/image/screenshot_2023-05-09_at_1.54.23_pm_0.png?h=e6e7e3fc&itok=aA4MSBvF,,https://www.cs.stanford.edu/events/affiliates-events/stanford-center-ai-safety-annual-meeting
120,"edu,stanford,cs)/events/affiliates-events/stanford-center-ai-safety-annual-meeting",Stanford Center for AI Safety Annual Meeting | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/screenshot_2023-09-08_at_6.05.15_pm_0.png?h=6eaaf1ed&itok=_VeqoUjy,Title card for 2023 Annual Event recap video,https://www.cs.stanford.edu/events/affiliates-events/stanford-center-ai-safety-annual-meeting
121,"edu,stanford,cs)/events/affiliates-events/stanford-data-science-initiative-fall-2017-retreat",Stanford Data Science Initiative Fall 2017 Retreat | Computer Science,/sites/g/files/sbiybj28076/files/styles/responsive_large/public/media/image/screenshot_2023-10-02_at_5.14.41_pm_0.png?itok=NvfQgjv2,,https://www.cs.stanford.edu/events/affiliates-events/stanford-data-science-initiative-fall-2017-retreat
122,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/breakpoint_2xl_2x/public/media/image/2022-07-05_stanford_engineering_quad_5_stone_balls_0.jpg?itok=5hU5sjME,2022-07-05 stanford engineering quad with 5 stone balls,https://www.cs.stanford.edu/get-involved/affiliate-programs
123,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc09753_0.jpg?h=34bbd072&itok=8pAurgSY,2022-10-13 Computer Forum Fall career fair students with employers,https://www.cs.stanford.edu/get-involved/affiliate-programs
124,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/sail_030819_0105-small_2.jpg?h=987dca1a&itok=2goEtij4,,https://www.cs.stanford.edu/get-involved/affiliate-programs
125,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/card_datascience_1.jpg?h=0c760906&itok=nr0As46r,,https://www.cs.stanford.edu/get-involved/affiliate-programs
126,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/card_safe_0.jpg?h=0c760906&itok=0EucQh8U,,https://www.cs.stanford.edu/get-involved/affiliate-programs
127,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/card_centaur_0.jpg?h=0c760906&itok=eROLQmTe,,https://www.cs.stanford.edu/get-involved/affiliate-programs
128,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/card_digitalcurrency_0.jpg?h=0c760906&itok=qdwXt2wW,,https://www.cs.stanford.edu/get-involved/affiliate-programs
129,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/card_aihealthcare_0.jpg?h=0c760906&itok=Un5NUau2,,https://www.cs.stanford.edu/get-involved/affiliate-programs
130,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/card_drugdiscovery_0.jpg?h=0c760906&itok=xhqSEfxA,,https://www.cs.stanford.edu/get-involved/affiliate-programs
131,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/card_hai_0.jpg?h=0c760906&itok=2EW8W0Z6,,https://www.cs.stanford.edu/get-involved/affiliate-programs
132,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/card_toyota_0.jpg?h=0c760906&itok=jgoxYL82,,https://www.cs.stanford.edu/get-involved/affiliate-programs
133,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/large/public/media/image/dsc01479-001_0_0.jpg?itok=iWuN3wzx,The Stanford computer science corporate relations team stands together behind a table.,https://www.cs.stanford.edu/get-involved/affiliate-programs
134,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/affiliate_event-1_0.jpg?h=d8341181&itok=CMidBAVa,,https://www.cs.stanford.edu/get-involved/affiliate-programs
135,"edu,stanford,cs)/get-involved/affiliate-programs",Affiliate Programs | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/screenshot_2023-05-02_at_2.15.47_pm_0.png?h=63235f14&itok=xlbifg9Q,,https://www.cs.stanford.edu/get-involved/affiliate-programs
136,"edu,stanford,cs)/get-involved?page=1",Get Involved | Computer Science,/sites/g/files/sbiybj28076/files/styles/breakpoint_2xl_2x/public/media/image/2022-05-19_dawn_group_shot_0.jpg?itok=WtEECJQs,2022-05-19 DAWN group shot,https://www.cs.stanford.edu/get-involved?page=1
137,"edu,stanford,cs)/get-involved?page=1",Get Involved | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/2023-01-25_spring_undergraduate_career_far_1.jpg?h=9f9b989c&itok=-nD5IyT2,2023-01-25 spring undergraduate career fair one recruiter with two students,https://www.cs.stanford.edu/get-involved?page=1
138,"edu,stanford,cs)/get-involved?page=1",Get Involved | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/poster_session_2_0.jpg?h=225f9f75&itok=JMEsdDt2,,https://www.cs.stanford.edu/get-involved?page=1
139,"edu,stanford,cs)/get-involved?page=1",Get Involved | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/student_robotics_0.jpg?h=5b2ed817&itok=qZJPQh5v,,https://www.cs.stanford.edu/get-involved?page=1
140,"edu,stanford,cs)/get-involved?page=1",Get Involved | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc07077_0.jpg?h=34bbd072&itok=glwiV10K,2022-07-12 Centaur meeting people at table talking,https://www.cs.stanford.edu/get-involved?page=1
141,"edu,stanford,cs)/get-involved?page=1",Get Involved | Computer Science,/sites/g/files/sbiybj28076/files/styles/card_1900x950/public/media/image/dsc07074_0.jpg?h=34bbd072&itok=tbooorno,2022-07-12 Stanford AI Safety Centaur 3 people at a standing table talking,https://www.cs.stanford.edu/get-involved?page=1
142,"edu,stanford,cs)/get-involved?page=1",Get Involved | Computer Science,/sites/g/files/sbiybj28076/files/styles/responsive_large/public/media/image/dsc06520_0.jpg?itok=4NXQqeHS,2022-05-19 DAWN meeting industry panel,https://www.cs.stanford.edu/get-involved?page=1
143,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,ocean-one-images/main.jpg,ocean-one,https://cs.stanford.edu/group/manips/index.html
144,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,images/HumanAsimoNoBkg.png,Human Centered Robotics Research,https://cs.stanford.edu/group/manips/index.html
145,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,people/robots_khatib.jpg,Oussama Khatib,https://cs.stanford.edu/group/manips/index.html
146,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,./images/HumanAsimoNoBkg.png,,https://cs.stanford.edu/group/manips/index.html
147,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,seminar/pictures/PumaSnooker2-crop.png,,https://cs.stanford.edu/group/manips/index.html
148,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,teaching/cs225a/pictures/PaintAndHelipad-crop.png,,https://cs.stanford.edu/group/manips/index.html
149,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,images/news/humanoid15.gif,,https://cs.stanford.edu/group/manips/index.html
150,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,images/news/supraped.jpg,,https://cs.stanford.edu/group/manips/index.html
151,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,images/news/JackAndHariBFRSmall.jpg,,https://cs.stanford.edu/group/manips/index.html
152,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,images/news/NYTSamirKwabenaSmall.jpg,,https://cs.stanford.edu/group/manips/index.html
153,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,images/ok-talk-spectrum.JPG,,https://cs.stanford.edu/group/manips/index.html
154,"edu,stanford,cs)/group/manips/index.html",Stanford Robotics Lab,images/ok-ras-award.jpg,,https://cs.stanford.edu/group/manips/index.html
